exp,start_time,pause_time,duration_s,gyro_samples,gyro_fs_hz,mag_samples,mag_fs_hz
exp1,2026-04-28 14:10:32.084 UTC+08:00,2026-04-28 14:11:04.092 UTC+08:00,32.00404365,15035,470.0296378291768,3198,100.00000001251173
exp2,2026-04-28 14:13:32.238 UTC+08:00,2026-04-28 14:14:05.832 UTC+08:00,33.58949386,15780,470.0233296417761,3357,99.99999999106079
exp3,2026-04-28 14:15:03.199 UTC+08:00,2026-04-28 14:16:10.221 UTC+08:00,67.0169475,31492,470.0218227469561,6700,100.00000011494252
